city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
San Vicente,San Vicente,10.5281,119.2542,Philippines,PH,PHL,Palawan,,33507,1608866365
Hingyon,Hingyon,16.8522,121.0989,Philippines,PH,PHL,Ifugao,,9930,1608866748
Maasin,Maasin,10.88,122.43,Philippines,PH,PHL,Iloilo,,38461,1608867615
Pe§aranda,Penaranda,15.3531,121.0017,Philippines,PH,PHL,Nueva Ecija,,32269,1608867657
Masinloc,Masinloc,15.53,119.95,Philippines,PH,PHL,Zambales,,54529,1608869223
Bacoor,Bacoor,14.4624,120.9645,Philippines,PH,PHL,Cavite,,664625,1608869358
Jimenez,Jimenez,8.3333,123.8333,Philippines,PH,PHL,Misamis Occidental,,28909,1608870263
Rapu-Rapu,Rapu-Rapu,13.18,124.13,Philippines,PH,PHL,Albay,,36151,1608870516
Kapangan,Kapangan,16.5764,120.6053,Philippines,PH,PHL,Benguet,,19297,1608871034
Abra de Ilog,Abra de Ilog,13.4448,120.726,Philippines,PH,PHL,Occidental Mindoro,,35176,1608871272
Ibajay,Ibajay,11.8211,122.1617,Philippines,PH,PHL,Aklan,,52364,1608871627
San Pablo,San Pablo,7.6578,123.4597,Philippines,PH,PHL,Zamboanga del Sur,,26648,1608873105
Magsaysay,Magsaysay,12.3117,121.1472,Philippines,PH,PHL,Occidental Mindoro,,39767,1608874631
Tigaon,Tigaon,13.6319,123.4975,Philippines,PH,PHL,Camarines Sur,,60524,1608875000
Botolan,Botolan,15.2896,120.0245,Philippines,PH,PHL,Zambales,,66739,1608875011
Iloilo,Iloilo,10.72,122.57,Philippines,PH,PHL,Iloilo,admin,574000,1608875987
Naguilian,Naguilian,17.02,121.85,Philippines,PH,PHL,Isabela,,33788,1608878667
Catbalogan,Catbalogan,11.78,124.88,Philippines,PH,PHL,Samar,admin,106440,1608878798
Nabunturan,Nabunturan,7.6008,125.9656,Philippines,PH,PHL,Davao de Oro,admin,84340,1608879246
Macrohon,Macrohon,10.0797,124.9431,Philippines,PH,PHL,Southern Leyte,,26580,1608879566
Pidigan,Pidigan,17.57,120.59,Philippines,PH,PHL,Abra,,12475,1608879662
Lobo,Lobo,13.6473,121.2104,Philippines,PH,PHL,Batangas,,40736,1608882529
San Manuel,San Manuel,17.02,121.63,Philippines,PH,PHL,Isabela,,34085,1608882654
Kidapawan,Kidapawan,7.0083,125.0894,Philippines,PH,PHL,Cotabato,admin,160791,1608883158
Tabina,Tabina,7.4655,123.4086,Philippines,PH,PHL,Zamboanga del Sur,,25734,1608883183
Burdeos,Burdeos,14.8436,121.9697,Philippines,PH,PHL,Quezon,,24644,1608885174
Pugo,Pugo,16.28,120.48,Philippines,PH,PHL,La Union,,19337,1608886606
Mahayag,Mahayag,8.1297,123.4383,Philippines,PH,PHL,Zamboanga del Sur,,48258,1608887239
Sibalom,Sibalom,10.7883,122.0175,Philippines,PH,PHL,Antique,,63833,1608887661
Esperanza,Esperanza,11.7369,124.0417,Philippines,PH,PHL,Masbate,,17534,1608888956
Pitogo,Pitogo,10.121,124.553,Philippines,PH,PHL,Bohol,,23625,1608889123
Cabadbaran,Cabadbaran,9.12,125.53,Philippines,PH,PHL,Agusan del Norte,admin,80354,1608889253
Culion,Culion,11.8944,120.0186,Philippines,PH,PHL,Palawan,,23213,1608889308
Rizal,Rizal,14.1083,121.3917,Philippines,PH,PHL,Laguna,,18332,1608889949
Pananaw,Pananaw,5.98,121.25,Philippines,PH,PHL,Sulu,,49849,1608891560
Pasil,Pasil,17.3894,121.1597,Philippines,PH,PHL,Kalinga,,10577,1608891863
Santa Cruz,Santa Cruz,13.0831,120.7192,Philippines,PH,PHL,Occidental Mindoro,,42417,1608892530
Baleno,Baleno,12.4739,123.4982,Philippines,PH,PHL,Masbate,,28855,1608892797
Pantukan,Pantukan,7.1269,125.8975,Philippines,PH,PHL,Davao de Oro,,90786,1608894465
Abulug,Abulug,18.4441,121.4576,Philippines,PH,PHL,Cagayan,,34579,1608894919
Bugho,Bugho,10.8,124.93,Philippines,PH,PHL,Leyte,,26658,1608894978
Tanauan,Tanauan,11.12,125.02,Philippines,PH,PHL,Leyte,,57455,1608895946
San Miguel,San Miguel,10.78,122.47,Philippines,PH,PHL,Iloilo,,30115,1608896431
Cuyo,Cuyo,10.85,121.02,Philippines,PH,PHL,Palawan,,23489,1608896568
Josefina,Josefina,8.2144,123.5439,Philippines,PH,PHL,Zamboanga del Sur,,12205,1608897115
Libertad,Libertad,8.5583,124.35,Philippines,PH,PHL,Misamis Oriental,,12948,1608897342
Caloocan City,Caloocan City,14.65,120.97,Philippines,PH,PHL,Caloocan,admin,1661584,1608897690
Magallanes,Magallanes,12.8283,123.8344,Philippines,PH,PHL,Sorsogon,,37411,1608899039
Kibawe,Kibawe,7.5678,124.9903,Philippines,PH,PHL,Bukidnon,,41897,1608899134
Maguing,Maguing,7.9,124.4,Philippines,PH,PHL,Lanao del Sur,,30436,1608901118
Ermita,Ermita,14.583,120.983,Philippines,PH,PHL,Manila,,19189,1608901388
Arteche,Arteche,12.2694,125.3712,Philippines,PH,PHL,Eastern Samar,,16360,1608901984
Balayan,Balayan,13.93,120.73,Philippines,PH,PHL,Batangas,,95913,1608903029
Diplahan,Diplahan,7.6911,122.9853,Philippines,PH,PHL,Zamboanga Sibugay,,32585,1608903309
Monreal,Monreal,12.644,123.6648,Philippines,PH,PHL,Masbate,,25164,1608903492
Punturin,Punturin,14.7381,120.9978,Philippines,PH,PHL,Valenzuela,,20930,1608903782
Benito Soliven,Benito Soliven,16.98,121.95,Philippines,PH,PHL,Isabela,,29752,1608904633
Alaminos,Alaminos,14.0635,121.2451,Philippines,PH,PHL,Laguna,,51619,1608904750
La Huerta,La Huerta,14.4972,120.9953,Philippines,PH,PHL,Para§aque,,8592,1608905252
Passi,Passi,11.1,122.63,Philippines,PH,PHL,Iloilo,,88873,1608905309
Payatas,Payatas,14.7099,121.0997,Philippines,PH,PHL,Quezon,,139740,1608905832
Pola,Pola,13.1439,121.44,Philippines,PH,PHL,Oriental Mindoro,,35455,1608906063
New Corella,New Corella,7.5866,125.8237,Philippines,PH,PHL,Davao del Norte,,57913,1608906825
Davao,Davao,7.07,125.6,Philippines,PH,PHL,Davao,admin,1910167,1608906877
Ligao,Ligao,13.22,123.52,Philippines,PH,PHL,Albay,,118096,1608907106
Casiguran,Casiguran,12.8731,124.0081,Philippines,PH,PHL,Sorsogon,,35602,1608909406
Infanta,Infanta,15.8208,119.9083,Philippines,PH,PHL,Pangasinan,,26242,1608909845
El Nido,El Nido,11.1956,119.4075,Philippines,PH,PHL,Palawan,,50494,1608909858
Alcala,Alcala,15.8468,120.5218,Philippines,PH,PHL,Pangasinan,,48908,1608910031
Quinapundan,Quinapundan,11.1578,125.5208,Philippines,PH,PHL,Eastern Samar,,14507,1608910750
Bula,Bula,13.4694,123.2775,Philippines,PH,PHL,Camarines Sur,,73143,1608911288
Lugus,Lugus,5.7,120.82,Philippines,PH,PHL,Sulu,,29043,1608911835
Mamburao,Mamburao,13.2233,120.596,Philippines,PH,PHL,Occidental Mindoro,admin,47705,1608912012
Dingalan,Dingalan,15.38,121.4,Philippines,PH,PHL,Aurora,,27878,1608912340
San Jose,San Jose,12.531,124.487,Philippines,PH,PHL,Northern Samar,,17641,1608912746
Ternate,Ternate,14.28,120.72,Philippines,PH,PHL,Cavite,,24653,1608912964
Alegria,Alegria,9.4667,125.5767,Philippines,PH,PHL,Surigao del Norte,,16184,1608913712
Santa Lucia,Santa Lucia,17.1222,120.4494,Philippines,PH,PHL,Ilocos Sur,,25966,1608914119
Bacnotan,Bacnotan,16.7197,120.3481,Philippines,PH,PHL,La Union,,44388,1608914452
Siocon,Siocon,7.7067,122.1361,Philippines,PH,PHL,Zamboanga del Norte,,48524,1608916747
Sogod,Sogod,10.38,124.98,Philippines,PH,PHL,Southern Leyte,,47552,1608917978
Ramain,Ramain,7.97,124.35,Philippines,PH,PHL,Lanao del Sur,,24406,1608918458
Talayan,Talayan,6.9844,124.3564,Philippines,PH,PHL,Maguindanao,,34156,1608918556
Bayang,Bayang,7.793,124.192,Philippines,PH,PHL,Lanao del Sur,,28023,1608918894
Trinidad,Trinidad,10.0795,124.3432,Philippines,PH,PHL,Bohol,,35119,1608919708
Los Ba§os,Los Banos,14.17,121.22,Philippines,PH,PHL,Laguna,,115353,1608920078
Lavezares,Lavezares,12.53,124.33,Philippines,PH,PHL,Northern Samar,,29390,1608921102
Pili,Pili,13.5542,123.2753,Philippines,PH,PHL,Camarines Sur,,99196,1608921556
Agcogon,Agcogon,12.07,121.93,Philippines,PH,PHL,Romblon,,11759,1608922039
San Miguel,San Miguel,7.65,123.2678,Philippines,PH,PHL,Zamboanga del Sur,,19838,1608922363
Cagwait,Cagwait,8.9181,126.3017,Philippines,PH,PHL,Surigao del Sur,,21747,1608922741
Canlaon,Canlaon,10.38,123.2,Philippines,PH,PHL,Negros Oriental,,58822,1608924591
Pastrana,Pastrana,11.13,124.88,Philippines,PH,PHL,Leyte,,19359,1608924926
Pagalungan,Pagalungan,7.0592,124.6987,Philippines,PH,PHL,Maguindanao,,46277,1608925189
Maimbung,Maimbung,5.93,121.03,Philippines,PH,PHL,Sulu,,59597,1608928235
Naga,Naga,10.22,123.75,Philippines,PH,PHL,Cebu,,133184,1608928299
Lagangilang,Lagangilang,17.61,120.73,Philippines,PH,PHL,Abra,,14914,1608928439
Tambo,Tambo,14.5164,120.9889,Philippines,PH,PHL,Para§aque,,26928,1608929158
Naval,Naval,11.58,124.45,Philippines,PH,PHL,Biliran,admin,58187,1608929611
Malitbog,Malitbog,8.5361,124.8808,Philippines,PH,PHL,Bukidnon,,26741,1608929640
Isabel,Isabel,10.93,124.43,Philippines,PH,PHL,Leyte,,46781,1608929940
Perez,Perez,14.18,121.93,Philippines,PH,PHL,Quezon,minor,12767,1608929976
Leganes,Leganes,10.78,122.58,Philippines,PH,PHL,Iloilo,,34725,1608931505
Pinamalayan,Pinamalayan,13.0364,121.4889,Philippines,PH,PHL,Oriental Mindoro,,90383,1608931779
Sucat,Sucat,14.46,121.05,Philippines,PH,PHL,Muntinlupa,,56354,1608931938
Galimuyod,Galimuyod,17.18,120.47,Philippines,PH,PHL,Ilocos Sur,,10244,1608931989
Rosario,Rosario,8.38,126,Philippines,PH,PHL,Agusan del Sur,,49610,1608932289
Kalamansig,Kalamansig,6.57,124.05,Philippines,PH,PHL,Sultan Kudarat,,50900,1608935312
Siayan,Siayan,8.2517,123.1144,Philippines,PH,PHL,Zamboanga del Norte,,36236,1608937514
Bustos,Bustos,14.95,120.92,Philippines,PH,PHL,Bulacan,,77199,1608938758
Rizal,Rizal,8.5272,123.5517,Philippines,PH,PHL,Zamboanga del Norte,,15052,1608940142
San Vicente,San Vicente,14.1061,122.8733,Philippines,PH,PHL,Camarines Norte,,12579,1608940211
Currimao,Currimao,18.0203,120.4864,Philippines,PH,PHL,Ilocos Norte,,12215,1608940282
Bago,Bago,10.5388,122.8384,Philippines,PH,PHL,Negros Occidental,,191210,1608943172
Orion,Orion,14.6206,120.5817,Philippines,PH,PHL,Bataan,,60771,1608943799
Quezon,Quezon,15.5542,120.8111,Philippines,PH,PHL,Nueva Ecija,,41845,1608944332
Lupao,Lupao,15.8794,120.8994,Philippines,PH,PHL,Nueva Ecija,,45917,1608945408
Sagada,Sagada,17.0842,120.9008,Philippines,PH,PHL,Mountain,,11510,1608945892
San Vicente,San Vicente,17.5947,120.3753,Philippines,PH,PHL,Ilocos Sur,,13118,1608946096
Mahaplag,Mahaplag,10.6072,124.9636,Philippines,PH,PHL,Leyte,,27865,1608946105
Pasuquin,Pasuquin,18.3342,120.6183,Philippines,PH,PHL,Ilocos Norte,,29678,1608946484
Ibaan,Ibaan,13.8176,121.133,Philippines,PH,PHL,Batangas,,58507,1608946525
Porac,Porac,15.0719,120.5419,Philippines,PH,PHL,Pampanga,,140751,1608946840
Glan,Glan,5.82,125.2,Philippines,PH,PHL,Sarangani,,109547,1608947570
Toboso,Toboso,10.72,123.52,Philippines,PH,PHL,Negros Occidental,,43445,1608947836
Placer,Placer,9.657,125.6016,Philippines,PH,PHL,Surigao del Norte,,29616,1608949184
Guiguinto,Guiguinto,14.83,120.88,Philippines,PH,PHL,Bulacan,,113415,1608949348
Binalbagan,Binalbagan,10.2,122.87,Philippines,PH,PHL,Negros Occidental,,71407,1608949607
Anao-aon,Anao-aon,9.7778,125.4231,Philippines,PH,PHL,Surigao del Norte,,15347,1608949695
Teresa,Teresa,14.5586,121.2083,Philippines,PH,PHL,Rizal,,64072,1608949971
Alabang,Alabang,14.4184,121.0385,Philippines,PH,PHL,Muntinlupa,,71075,1608950948
Bacong,Bacong,9.2464,123.2948,Philippines,PH,PHL,Negros Oriental,,41207,1608952649
Araceli,Araceli,10.5529,119.9904,Philippines,PH,PHL,Palawan,,14434,1608953216
Vintar,Vintar,18.2306,120.6489,Philippines,PH,PHL,Ilocos Norte,,33339,1608954444
Victoria,Victoria,15.5781,120.6819,Philippines,PH,PHL,Tarlac,,69370,1608954565
Candijay,Candijay,9.818,124.496,Philippines,PH,PHL,Bohol,,30119,1608954791
Guimba,Guimba,15.6606,120.765,Philippines,PH,PHL,Nueva Ecija,,127653,1608954884
Tanjay,Tanjay,9.52,123.16,Philippines,PH,PHL,Negros Oriental,,82642,1608955515
Calabayan,Calabayan,16.77,121.78,Philippines,PH,PHL,Isabela,,143403,1608955576
Dulag,Dulag,10.9525,125.0317,Philippines,PH,PHL,Leyte,,48992,1608955994
Tugatog,Tugatog,14.6629,120.969,Philippines,PH,PHL,Malabon,,23296,1608956003
Tinglayan,Tinglayan,17.265,121.1489,Philippines,PH,PHL,Kalinga,,13148,1608957422
Roxas,Roxas,10.3197,119.3408,Philippines,PH,PHL,Palawan,,69624,1608957509
Labrador,Labrador,16.0339,120.1392,Philippines,PH,PHL,Pangasinan,,26811,1608960162
Baybay,Baybay,10.68,124.8,Philippines,PH,PHL,Leyte,,111848,1608960920
Saguiaran,Saguiaran,8.03,124.27,Philippines,PH,PHL,Lanao del Sur,,26712,1608961026
Placer,Placer,11.8689,123.9167,Philippines,PH,PHL,Masbate,,56340,1608961300
Taal,Taal,13.88,120.93,Philippines,PH,PHL,Batangas,,61460,1608961915
Guimbal,Guimbal,10.67,122.32,Philippines,PH,PHL,Iloilo,,35022,1608964265
Magarao,Magarao,13.6619,123.1903,Philippines,PH,PHL,Camarines Sur,,26742,1608965435
Balangkayan,Balangkayan,11.4728,125.5108,Philippines,PH,PHL,Eastern Samar,,10185,1608965885
Magsaysay,Magsaysay,8.03,123.92,Philippines,PH,PHL,Lanao del Norte,,20463,1608966155
Guinobatan,Guinobatan,13.18,123.6,Philippines,PH,PHL,Albay,,85786,1608966710
Alcoy,Alcoy,9.7082,123.506,Philippines,PH,PHL,Cebu,,19186,1608968544
Balimbing,Balimbing,7.9,123.85,Philippines,PH,PHL,Lanao del Norte,,32115,1608968849
Santa Cruz,Santa Cruz,14.28,121.42,Philippines,PH,PHL,Laguna,,123574,1608971699
Ilog,Ilog,10.03,122.77,Philippines,PH,PHL,Negros Occidental,,59855,1608971808
Boac,Boac,13.45,121.83,Philippines,PH,PHL,Marinduque,admin,57283,1608972476
Bangui,Bangui,18.5378,120.7653,Philippines,PH,PHL,Ilocos Norte,,15019,1608972484
Malu§gun,Malungun,6.27,125.28,Philippines,PH,PHL,Sarangani,,105465,1608972592
Quezon City,Quezon City,14.65,121.0475,Philippines,PH,PHL,Quezon,admin,2960048,1608974097
Oteiza,Oteiza,8.7437,126.2214,Philippines,PH,PHL,Surigao del Sur,,22855,1608974134
Garchitorena,Garchitorena,13.88,123.7,Philippines,PH,PHL,Camarines Sur,,29436,1608974221
Surallah,Surallah,6.37,124.73,Philippines,PH,PHL,South Cotabato,,89340,1608974893
Santa Maria,Santa Maria,17.3719,120.4814,Philippines,PH,PHL,Ilocos Sur,,30006,1608975400
San Jacinto,San Jacinto,12.5683,123.7336,Philippines,PH,PHL,Masbate,,29686,1608975961
Buenavista,Buenavista,13.25,121.95,Philippines,PH,PHL,Marinduque,,26043,1608976324
Calumpang,Calumpang,14.6249,121.0865,Philippines,PH,PHL,Marikina,,15602,1608980243
Tabuk,Tabuk,17.4084,121.2785,Philippines,PH,PHL,Kalinga,admin,,1608980358
Bontoc,Bontoc,10.35,124.97,Philippines,PH,PHL,Southern Leyte,,29799,1608980422
Catarman,Catarman,9.13,124.68,Philippines,PH,PHL,Camiguin,,17569,1608981725
Buenavista,Buenavista,10.08,124.12,Philippines,PH,PHL,Bohol,,29711,1608981835
Palanas,Palanas,12.1464,123.9219,Philippines,PH,PHL,Masbate,,27322,1608982092
Panganiban,Panganiban,13.9,124.3,Philippines,PH,PHL,Catanduanes,,9713,1608983202
Magsaysay,Magsaysay,6.77,125.18,Philippines,PH,PHL,Davao del Sur,,56263,1608985215
City of Calamba,City of Calamba,14.22,121.17,Philippines,PH,PHL,Laguna,,539671,1608985581
Zumarraga,Zumarraga,11.639,124.841,Philippines,PH,PHL,Samar,,16279,1608985918
Tago,Tago,9.0192,126.2333,Philippines,PH,PHL,Surigao del Sur,,39831,1608986143
Iba,Iba,15.33,119.98,Philippines,PH,PHL,Zambales,admin,55581,1608986957
San Juan,San Juan,10.27,125.18,Philippines,PH,PHL,Southern Leyte,,14912,1608987406
Tiwi,Tiwi,13.4585,123.6805,Philippines,PH,PHL,Albay,,56444,1608988529
Gumaca,Gumaca,13.921,122.1002,Philippines,PH,PHL,Quezon,,71942,1608989555
Borongan,Borongan,11.6094,125.4361,Philippines,PH,PHL,Eastern Samar,admin,71961,1608990192
Trece Martires City,Trece Martires City,14.28,120.87,Philippines,PH,PHL,Cavite,admin,210503,1608990723
Enrile,Enrile,17.5622,121.7011,Philippines,PH,PHL,Cagayan,,36705,1608990960
Pansol,Pansol,14.6514,121.08,Philippines,PH,PHL,Quezon,,35254,1608991025
Padada,Padada,6.63,125.35,Philippines,PH,PHL,Davao del Sur,,29878,1608991234
Candoni,Candoni,9.82,122.6,Philippines,PH,PHL,Negros Occidental,,23751,1608991604
Santa Barbara,Santa Barbara,10.8231,122.5344,Philippines,PH,PHL,Iloilo,,67630,1608991655
Boljoon,Boljoon,9.63,123.43,Philippines,PH,PHL,Cebu,,17525,1608991858
Sebaste,Sebaste,11.5901,122.0945,Philippines,PH,PHL,Antique,,18816,1608993841
San Felipe,San Felipe,15.0619,120.07,Philippines,PH,PHL,Zambales,,25033,1608994010
Calamba,Calamba,8.5583,123.6417,Philippines,PH,PHL,Misamis Occidental,,23227,1608994208
Duero,Duero,9.72,124.4,Philippines,PH,PHL,Bohol,,18861,1608996005
Bayabas,Bayabas,8.9678,126.2817,Philippines,PH,PHL,Surigao del Sur,,8979,1608996722
La Paz,La Paz,17.6739,120.6847,Philippines,PH,PHL,Abra,,16493,1608998670
Abucay,Abucay,14.7222,120.5354,Philippines,PH,PHL,Bataan,,42984,1608999598
Datu Odin Sinsuat,Datu Odin Sinsuat,7.1889,124.1839,Philippines,PH,PHL,,admin,116768,1608999953
Koror,Koror,7.3419,134.4792,Palau,PW,PLW,Koror,,8744,1585174728
Ngerulmud,Ngerulmud,7.5006,134.6242,Palau,PW,PLW,Melekeok,primary,271,1585525081
Melekeok,Melekeok,7.5006,134.6241,Palau,PW,PLW,Melekeok,,271,1585892017
Kurumul,Kurumul,-5.855,144.6311,Papua New Guinea,PG,PNG,Jiwaka,admin,,1598000045
Buka,Buka,-5.4219,154.6728,Papua New Guinea,PG,PNG,Bougainville,admin,,1598000066
Madang,Madang,-5.2248,145.7853,Papua New Guinea,PG,PNG,Madang,admin,29339,1598116558
Alotau,Alotau,-10.3167,150.4333,Papua New Guinea,PG,PNG,Milne Bay,admin,15939,1598284215
Tabubil,Tabubil,-5.275,141.2264,Papua New Guinea,PG,PNG,Western,,10270,1598326031
Kimbe,Kimbe,-5.55,150.143,Papua New Guinea,PG,PNG,West New Britain,admin,27191,1598372456
Mount Hagen,Mount Hagen,-5.8667,144.2167,Papua New Guinea,PG,PNG,Western Highlands,admin,29765,1598400611
Wewak,Wewak,-3.55,143.6333,Papua New Guinea,PG,PNG,East Sepik,admin,25143,1598405100
Arawa,Arawa,-6.228,155.566,Papua New Guinea,PG,PNG,Bougainville,,36443,1598413091
Wabag,Wabag,-5.4833,143.7,Papua New Guinea,PG,PNG,Enga,admin,4072,1598428400
Lae,Lae,-6.7303,147.0008,Papua New Guinea,PG,PNG,Morobe,admin,100677,1598466091
Mendi,Mendi,-6.1478,143.6572,Papua New Guinea,PG,PNG,Southern Highlands,admin,56055,1598467297
Sohano,Sohano,-5.4297,154.6711,Papua New Guinea,PG,PNG,Bougainville,,2338,1598474458
Kieta,Kieta,-6.2058,155.6227,Papua New Guinea,PG,PNG,Bougainville,,6958,1598490894
Lorengau,Lorengau,-2.0208,147.2667,Papua New Guinea,PG,PNG,Manus,admin,6313,1598571197
Amau,Amau,-10.0426,148.565,Papua New Guinea,PG,PNG,Central,,230,1598610032
Tari,Tari,-5.8489,142.9506,Papua New Guinea,PG,PNG,Hela,admin,15413,1598669271
Hoskins,Hoskins,-5.4746,150.41,Papua New Guinea,PG,PNG,West New Britain,,871,1598684520
Port Moresby,Port Moresby,-9.4789,147.1494,Papua New Guinea,PG,PNG,National Capital,primary,317374,1598685395
Kundiawa,Kundiawa,-6.023,144.96,Papua New Guinea,PG,PNG,Chimbu,admin,11553,1598730976
Wau,Wau,-7.3389,146.7167,Papua New Guinea,PG,PNG,Morobe,,9442,1598739902
Kokopo,Kokopo,-4.35,152.2736,Papua New Guinea,PG,PNG,East New Britain,admin,20262,1598823962
Bulolo,Bulolo,-7.2,146.65,Papua New Guinea,PG,PNG,Morobe,,20000,1598883682
Popondetta,Popondetta,-8.7656,148.2347,Papua New Guinea,PG,PNG,Northern,admin,65000,1598887925
Vanimo,Vanimo,-2.6667,141.2833,Papua New Guinea,PG,PNG,West Sepik,admin,11863,1598892363
Daru,Daru,-9.0833,143.2,Papua New Guinea,PG,PNG,Western,admin,12879,1598923764
Kerema,Kerema,-7.927,145.838,Papua New Guinea,PG,PNG,Gulf,admin,6551,1598925932
Goroka,Goroka,-6.0833,145.3833,Papua New Guinea,PG,PNG,Eastern Highlands,admin,21507,1598928169
Kavieng,Kavieng,-2.5667,150.8,Papua New Guinea,PG,PNG,New Ireland,admin,19849,1598946326
Rabaul,Rabaul,-4.1981,152.1681,Papua New Guinea,PG,PNG,East New Britain,,7024,1598973225
Kamie? Pomorski,Kamien Pomorski,53.97,14.7725,Poland,PL,POL,Zachodniopomorskie,minor,8564,1616000112
Brzeg,Brzeg,50.8667,17.4833,Poland,PL,POL,Opolskie,minor,34492,1616000502
Kamienna G¢ra,Kamienna Gora,50.7833,16.0333,Poland,PL,POL,Dolno?l?skie,minor,17998,1616000725
Siemianowice ?l?skie,Siemianowice Slaskie,50.2758,18.9858,Poland,PL,POL,?l?skie,minor,63657,1616000741
?widnica,Swidnica,50.85,16.4833,Poland,PL,POL,Dolno?l?skie,minor,54792,1616002338
?ask,Lask,51.5903,19.1333,Poland,PL,POL,?¢dzkie,minor,16576,1616006477
O?ar¢w Mazowiecki,Ozarow Mazowiecki,52.2167,20.8,Poland,PL,POL,Mazowieckie,minor,14375,1616007056
Zawodzie,Zawodzie,50.2585,19.0449,Poland,PL,POL,?l?skie,,13406,1616007841
Pruszcz Gda?ski,Pruszcz Gdanski,54.2667,18.6333,Poland,PL,POL,Pomorskie,minor,31582,1616008731
Plewiska,Plewiska,52.3664,16.8089,Poland,PL,POL,Wielkopolskie,,14160,1616010188
W?odawa,Wlodawa,51.55,23.55,Poland,PL,POL,Lubelskie,minor,12500,1616013060
Bieru?,Bierun,50.1333,19.1,Poland,PL,POL,?l?skie,minor,19334,1616014994
Jas?o,Jaslo,49.7478,21.4714,Poland,PL,POL,Podkarpackie,minor,33830,1616015306
Limanowa,Limanowa,49.7006,20.4267,Poland,PL,POL,Ma?opolskie,minor,14635,1616015371
Chropacz¢w,Chropaczow,50.3131,18.915,Poland,PL,POL,?l?skie,,12589,1616015573
Ciechocinek,Ciechocinek,52.8833,18.7833,Poland,PL,POL,Kujawsko-Pomorskie,,10415,1616015629
Szczytno,Szczytno,53.5628,20.9853,Poland,PL,POL,Warmi?sko-Mazurskie,minor,22389,1616017427
Konstancin-Jeziorna,Konstancin-Jeziorna,52.0833,21.1167,Poland,PL,POL,Mazowieckie,,17157,1616018861
Brzeszcze,Brzeszcze,49.9819,19.1472,Poland,PL,POL,Ma?opolskie,,11049,1616019723
Warsaw,Warsaw,52.23,21.0111,Poland,PL,POL,Mazowieckie,primary,2028000,1616024847
Bia?a Podlaska,Biala Podlaska,52.0333,23.1167,Poland,PL,POL,Lubelskie,minor,55429,1616025020
Sanok,Sanok,49.55,22.2167,Poland,PL,POL,Podkarpackie,minor,35546,1616025467
Mosina,Mosina,52.2467,16.845,Poland,PL,POL,Wielkopolskie,,14511,1616028362
Leszno,Leszno,51.8458,16.5806,Poland,PL,POL,Wielkopolskie,minor,61791,1616030015
I?awa,Ilawa,53.5964,19.5656,Poland,PL,POL,Warmi?sko-Mazurskie,minor,32664,1616033026
Sucha Beskidzka,Sucha Beskidzka,49.7403,19.5886,Poland,PL,POL,Ma?opolskie,minor,8951,1616035021
S?dzisz¢w Ma?opolski,Sedziszow Malopolski,50.0694,21.7014,Poland,PL,POL,Podkarpackie,,12313,1616036495
Grodzisk Wielkopolski,Grodzisk Wielkopolski,52.2333,16.3667,Poland,PL,POL,Wielkopolskie,minor,15131,1616036580
Bielsk Podlaski,Bielsk Podlaski,52.7667,23.2,Poland,PL,POL,Podlaskie,minor,24633,1616037323
W?gr¢w,Wegrow,52.4,22.0167,Poland,PL,POL,Mazowieckie,minor,11993,1616038840
Zielonka,Zielonka,52.3008,21.1586,Poland,PL,POL,Mazowieckie,,18219,1616038948
Przeworsk,Przeworsk,50.0667,22.5,Poland,PL,POL,Podkarpackie,minor,14881,1616040608
Nowa S¢l,Nowa Sol,51.8,15.7167,Poland,PL,POL,Lubuskie,minor,36843,1616040847
Ko?cian,Koscian,52.0833,16.65,Poland,PL,POL,Wielkopolskie,minor,24022,1616047191
Zielona G¢ra,Zielona Gora,51.9333,15.5,Poland,PL,POL,Lubuskie,admin,216781,1616050904
Choszczno,Choszczno,53.1667,15.4,Poland,PL,POL,Zachodniopomorskie,minor,14399,1616054552
Mogilno,Mogilno,52.65,17.95,Poland,PL,POL,Kujawsko-Pomorskie,minor,11453,1616055676
Sosnowiec,Sosnowiec,50.2833,19.1333,Poland,PL,POL,?l?skie,minor,193660,1616057255
?aga?,Zagan,51.6167,15.3167,Poland,PL,POL,Lubuskie,minor,24424,1616067846
Wolsztyn,Wolsztyn,52.1167,16.1167,Poland,PL,POL,Wielkopolskie,minor,12504,1616069343
Czelad?,Czeladz,50.3333,19.0833,Poland,PL,POL,?l?skie,,30681,1616073267
Pi?cz¢w,Pinczow,50.5333,20.5333,Poland,PL,POL,?wi?tokrzyskie,minor,10078,1616074605
Marki,Marki,52.3333,21.1,Poland,PL,POL,Mazowieckie,,42252,1616076713
J¢zefos?aw,Jozefoslaw,52.1069,21.0392,Poland,PL,POL,Mazowieckie,,14806,1616077121
Skierniewice,Skierniewice,51.9528,20.1417,Poland,PL,POL,?¢dzkie,minor,46437,1616077823
Kra?nik,Krasnik,50.9167,22.2167,Poland,PL,POL,Lubelskie,minor,32593,1616082443
Rawa Mazowiecka,Rawa Mazowiecka,51.7658,20.2533,Poland,PL,POL,?¢dzkie,minor,16429,1616083640
Sulech¢w,Sulechow,52.0833,15.6167,Poland,PL,POL,Lubuskie,,16063,1616086796
Z?bki,Zabki,52.2928,21.1161,Poland,PL,POL,Mazowieckie,,43740,1616088121
